"number","fleet","headway.min","planned.buses","headway","ewt.v","simulation.fitness","ewt.a","headway.max","buses","headway.observed","hcv","line"
3131,50,180,43,1045.00203797077,3068.30499052559,-306.822060993974,91.1836965138864,1200,28,1081.7964543536,0.391886918556518,"T31s"
3132,50,180,43,1045.00203797077,2935.01108967291,-293.493992667088,96.7420834264735,1200,28,1077.50538453462,0.411818133184808,"T31s"
3133,50,180,43,1045.00203797077,1916.38820320281,-191.621877086561,84.2694739802816,1200,28,1075.30743916466,0.368053253234225,"T31s"
3134,50,180,43,1045.00203797077,3069.44309383826,-306.932594421631,89.610451552502,1200,28,1076.40401381503,0.396082270797296,"T31s"
3135,50,180,43,1045.00203797077,4689.2576049203,-468.921083947794,102.104688385995,1200,28,1076.98083496378,0.421425928695382,"T31s"
3136,50,180,43,1045.00203797077,2721.03590250155,-272.090605893108,92.2747359727868,1200,28,1073.03842248517,0.394304970263405,"T31s"
3137,50,180,43,1045.00203797077,1425.63846431046,-142.541649764721,77.1829952313686,1200,28,1074.01785035672,0.346726339525206,"T31s"
3138,50,180,43,1045.00203797077,3528.36108832437,-352.827275454677,93.1690948709654,1200,28,1079.29702302769,0.39601826949699,"T31s"
3139,50,180,43,1045.00203797077,3136.31798113389,-313.624135708759,94.7704969372417,1200,28,1079.84435167015,0.399170413665653,"T31s"
3140,50,180,43,1045.00203797077,1875.84116195619,-187.564744953375,83.0353413890359,1200,28,1070.40188827819,0.376743124991969,"T31s"
3141,50,180,43,1045.00203797077,2103.04955713988,-210.295309713334,86.560156096114,1200,28,1085.00817169021,0.376326844336247,"T31s"
3142,50,180,43,1045.00203797077,3985.14786108291,-398.514313183313,97.4865408446977,1200,28,1089.85566331699,0.403121661974932,"T31s"
3143,50,180,43,1045.00203797077,2256.30489321329,-225.627817357033,90.5308544718777,1200,38,1076.52933120053,0.40095327112334,"T31s"
3144,50,180,43,1045.00203797077,4318.59515185361,-431.860940919177,100.908611246679,1200,28,1087.63982041644,0.42373571857911,"T31s"
3145,50,180,43,1045.00203797077,2603.34918560364,-260.324505110053,86.7161692132585,1200,28,1082.94376102903,0.380275896174752,"T31s"
3146,50,180,43,1045.00203797077,2374.77100430677,-237.463606230504,86.8377352948829,1200,28,1076.99384583217,0.384062678432912,"T31s"
3147,50,180,43,1045.00203797077,2982.75956047539,-298.259925528336,85.4403692643146,1200,28,1074.58737131896,0.377513107339995,"T31s"
3148,50,180,43,1045.00203797077,1920.52740449109,-192.039511695671,87.3660710968886,1200,28,1076.65287110828,0.386961760119268,"T31s"
3149,50,180,43,1045.00203797077,3479.95071618206,-347.985239159267,95.1625815065635,1200,28,1073.77184646289,0.411883540874075,"T31s"
3150,50,180,43,1045.00203797077,2591.29046112781,-259.113144502407,85.6978466757257,1200,28,1077.11937658281,0.363049788980723,"T31s"
3151,50,180,43,1045.00203797077,2881.48742158175,-288.134084620327,90.1430844947831,1200,28,1070.6601306257,0.398668619299889,"T31s"
3152,50,180,43,1045.00203797077,4877.70165989213,-487.775328057788,105.379445249217,1200,28,1088.8723466827,0.438946131652019,"T31s"
3153,50,180,43,1045.00203797077,2454.79257002606,-245.46852599227,88.5725162707022,1200,28,1079.74172689784,0.389747967285734,"T31s"
3154,50,180,43,1045.00203797077,3279.43229518678,-327.935251448293,90.9859841256121,1200,28,1082.68556749263,0.391915764564901,"T31s"
3155,50,180,43,1045.00203797077,2306.05421725231,-230.592972565565,89.9916408395788,1200,28,1075.42906153621,0.393204678530427,"T31s"
3156,50,180,43,1045.00203797077,2889.09095803264,-288.900964607283,94.0174164824245,1200,28,1079.40544037553,0.399574599471591,"T31s"
3157,50,180,43,1045.00203797077,2691.103165619,-269.098136539466,89.2903410211956,1200,28,1074.98710900922,0.400833437659489,"T31s"
3158,50,180,43,1045.00203797077,2955.26036740194,-295.514841429896,90.6091020070844,1200,28,1078.10850238095,0.387923551582296,"T31s"
3159,50,180,43,1045.00203797077,3377.84632347549,-337.785004032799,98.7166143977413,1200,28,1087.74165650217,0.419902853287441,"T31s"
3160,50,180,43,1045.00203797077,2712.90422818181,-271.285471433064,89.7631747749606,1200,28,1089.49404443556,0.386208784044947,"T31s"
3161,50,180,43,1045.00203797077,1830.8478896667,-183.072701234977,83.7530784832632,1200,28,1081.70638929407,0.380688708714401,"T31s"
3162,50,180,43,1045.00203797077,4611.86597913079,-461.178198119458,93.626633907748,1200,28,1080.42726853216,0.392180477799443,"T31s"
3163,50,180,43,1045.00203797077,2065.04195435739,-206.48475516195,82.1995898237531,1200,28,1072.08249161069,0.368952746131008,"T31s"
3164,50,180,43,1045.00203797077,6362.82211964558,-636.287753849285,110.2692317574,1200,28,1084.27102451356,0.453511605806924,"T31s"
3165,50,180,43,1045.00203797077,2599.58165876995,-259.947474077474,88.4102573550205,1200,28,1081.30694922047,0.381473748352933,"T31s"
3166,50,180,43,1045.00203797077,2942.42968895145,-294.237636200131,94.005812320813,1200,28,1079.29348245408,0.428256865693923,"T31s"
3167,50,180,43,1045.00203797077,4091.72496494157,-409.16489305657,96.8586759572776,1200,28,1078.61286400683,0.400043532428205,"T31s"
3168,50,180,43,1045.00203797077,2714.70755841136,-271.501553714614,85.2951199038137,1200,47,1076.33567080493,0.377921056426541,"T31s"
3169,50,180,43,1045.00203797077,2837.17781125007,-283.707509927466,91.3585015357806,1200,28,1077.0701251033,0.400774782355328,"T31s"
3170,50,180,43,1045.00203797077,2374.20351439328,-237.408133851789,88.3953312205281,1200,28,1077.3836364636,0.389343932294401,"T31s"
3171,50,180,43,1045.00203797077,3500.9336030373,-350.087260956287,95.7711177732317,1200,28,1082.19172630969,0.397657496633013,"T31s"
3172,50,180,43,1045.00203797077,2321.93755592175,-232.180239288611,86.0543169775439,1200,28,1080.74383854216,0.364394258270628,"T31s"
3173,50,180,43,1045.00203797077,2571.98339153891,-257.233021046754,86.6613696494785,1200,47,1082.40496478154,0.376505355190613,"T31s"
3174,50,180,43,1045.00203797077,4241.31683931911,-424.123143468006,93.7329826127547,1200,28,1081.94280631518,0.381504351135432,"T31s"
3175,50,180,43,1045.00203797077,3090.18029308817,-309.006131777414,87.4873060579185,1200,28,1081.15905213698,0.373362916698592,"T31s"
3176,50,180,43,1045.00203797077,3303.52417690519,-330.342099993774,94.23866010011,1200,28,1076.1331979577,0.396220597929543,"T31s"
3177,50,180,43,1045.00203797077,3666.60197152683,-366.657070575044,98.5710084053049,1200,28,1082.57784857815,0.415780918437817,"T31s"
3178,50,180,43,1045.00203797077,1843.66409737175,-184.350288106396,82.1654109767386,1200,28,1077.18690022433,0.372227172698847,"T31s"
3179,50,180,43,1045.00203797077,3291.0994307336,-329.104325295162,95.0689496411628,1200,28,1083.67702120195,0.396076720734542,"T31s"
3180,50,180,43,1045.00203797077,3781.91521252855,-378.227338431001,94.6475147281595,1200,47,1077.37268303646,0.390839381748415,"T31s"
3181,50,180,43,1045.00203797077,2944.83411806474,-294.476189140158,91.2009172566424,1200,28,1083.23750044887,0.395506697036583,"T31s"
3182,50,180,43,1045.00203797077,2408.99878080664,-240.889363543113,92.2474265309132,1200,28,1074.97055809508,0.407728693106444,"T31s"
3183,50,180,43,1045.00203797077,2456.62190855765,-245.653544183206,88.7274285802177,1200,28,1082.09828800668,0.396212846522886,"T31s"
3184,50,180,43,1045.00203797077,2522.16569524357,-252.25362422918,90.7519266814355,1200,47,1079.14391952032,0.405780903860798,"T31s"
3185,50,180,43,1045.00203797077,3911.157441684,-391.109254163735,96.5922542312616,1200,28,1078.84399318817,0.410706350654504,"T31s"
3186,50,180,43,1045.00203797077,2855.74989893346,-285.559910344225,87.9786361099746,1200,28,1075.99514604257,0.370280890886268,"T31s"
3187,50,180,43,1045.00203797077,4086.94487322025,-408.727813118111,94.3136593818049,1200,47,1071.26289877547,0.402978319713597,"T31s"
3188,50,180,43,1045.00203797077,1472.77589605494,-147.259298115286,80.3435872941946,1200,28,1076.72976221842,0.359290371111064,"T31s"
3189,50,180,43,1045.00203797077,3723.35601772134,-372.328079154154,97.2621979408046,1200,28,1077.38775117226,0.406713201312165,"T31s"
3190,50,180,43,1045.00203797077,3264.09908130647,-326.408948985532,95.4762213389806,1200,28,1085.82726015055,0.428657014846078,"T31s"
3191,50,180,43,1045.00203797077,1968.34064253569,-196.822415429112,87.2026888118422,1200,28,1081.1557078526,0.376818382575662,"T31s"
3192,50,180,43,1045.00203797077,2361.52461903857,-236.141883106567,89.9604756174385,1200,28,1079.06001175442,0.390653655661633,"T31s"
3193,50,180,43,1045.00203797077,3785.42865372538,-378.542875708522,98.8338343528888,1200,28,1085.76296634298,0.42753798131705,"T31s"
3194,50,180,43,1045.00203797077,2025.93875036375,-202.58804296929,89.4646533025878,1200,28,1086.72399850926,0.394691423743027,"T31s"
3195,50,180,43,1045.00203797077,2605.55159363366,-260.541476470068,85.7970621620292,1200,28,1080.2482864132,0.366500889503459,"T31s"
3196,50,180,43,1045.00203797077,2371.22326242476,-237.107909745064,88.2918513480907,1200,28,1076.7272057239,0.371561123761179,"T31s"
3197,50,180,43,1045.00203797077,1414.71653387657,-141.45361928284,80.5668459495975,1200,28,1073.78607646837,0.378435828029159,"T31s"
3198,50,180,43,1045.00203797077,3022.26346522713,-302.216521176958,87.5417645574027,1200,28,1081.8891096768,0.389608788740299,"T31s"
3199,50,180,43,1045.00203797077,3851.03751731417,-385.097582190773,99.4210059907008,1200,28,1075.45832088082,0.42439753779608,"T31s"
3200,50,180,43,1045.00203797077,2927.14527256924,-292.710062605173,94.9797050560849,1200,28,1081.70827123997,0.419486349287996,"T31s"
3201,50,180,43,1045.00203797077,2816.06737189116,-281.593296573579,91.0576225792597,1200,28,1073.38605794764,0.391754515525149,"T31s"
3202,50,180,43,1045.00203797077,6158.15534848563,-615.822067741978,110.024415618728,1200,28,1083.29588466976,0.469973863219971,"T31s"
3203,50,180,43,1045.00203797077,2429.67401543441,-242.958118914017,88.5205975996602,1200,28,1078.57756279388,0.411252862776178,"T31s"
3204,50,180,43,1045.00203797077,5098.63569789434,-509.857964155291,102.353816398325,1200,28,1076.07539016031,0.416630748822011,"T31s"
3205,50,180,43,1045.00203797077,1729.21875588283,-172.911617471787,85.1138915635575,1200,28,1086.02255888568,0.369059584197825,"T31s"
3206,50,180,43,1045.00203797077,2527.1014986561,-252.705572246159,91.9728634540004,1200,28,1088.6139460779,0.387757860937075,"T31s"
3207,50,180,43,1045.00203797077,1680.92869633682,-168.076530759002,83.9917423530537,1200,28,1076.60460645085,0.367392219929801,"T31s"
3208,50,180,43,1045.00203797077,3274.87372053091,-327.486069214092,95.1394924208207,1200,28,1086.85326084263,0.420307207544481,"T31s"
3209,50,180,43,1045.00203797077,2909.29495020073,-290.92282535045,91.9788707784626,1200,28,1085.67571037242,0.384101074249892,"T31s"
3210,50,180,43,1045.00203797077,4868.2996662518,-486.827369157383,104.050333205155,1200,28,1081.92478334794,0.406649161025171,"T31s"
3211,50,180,43,1045.00203797077,1818.433852395,-181.830924883526,87.6266552658149,1200,28,1076.13974186599,0.396795528160568,"T31s"
3212,50,180,43,1045.00203797077,2288.34897689805,-228.819498739985,84.2599808317144,1200,28,1076.17357148891,0.37843284004009,"T31s"
3213,50,180,43,1045.00203797077,4162.81582714697,-416.281370445235,99.8302207937925,1200,28,1087.61119560416,0.411118701885053,"T31s"
3214,50,180,43,1045.00203797077,3049.44147415301,-304.938406766805,92.5832683804606,1200,28,1082.29768210936,0.411247381333221,"T31s"
3215,50,180,43,1045.00203797077,1766.20846776301,-176.611988241876,87.5330696182754,1200,28,1083.03258475023,0.392579561205844,"T31s"
3216,50,180,43,1045.00203797077,3685.53941033797,-368.551261929444,96.2278010338087,1200,28,1088.18118566131,0.395105536168614,"T31s"
3217,50,180,43,1045.00203797077,3665.14074903509,-366.512177124625,100.393588058689,1200,28,1082.21328402977,0.424138137821686,"T31s"
3218,50,180,43,1045.00203797077,2320.98218279917,-232.087647120003,88.420859152072,1200,28,1077.09478228795,0.407422257647823,"T31s"
3219,50,180,43,1045.00203797077,2131.10080557116,-213.095363177784,83.2846757072552,1200,28,1079.90122885741,0.366572165717869,"T31s"
3220,50,180,43,1045.00203797077,4762.75032000042,-476.273056884643,105.442344304619,1200,28,1079.0163636543,0.425340999160321,"T31s"
3221,50,180,43,1045.00203797077,2089.47632853498,-208.940471327282,87.8271685060341,1200,28,1089.4846224067,0.370616150992179,"T31s"
3222,50,180,43,1045.00203797077,2540.21506799143,-254.007896210738,86.871635305679,1200,28,1074.37843166138,0.398170585322928,"T31s"
3223,50,180,43,1045.00203797077,2436.16352899087,-243.606848619701,89.8963958946671,1200,28,1078.32176768287,0.405955045973405,"T31s"
3224,50,180,43,1045.00203797077,2912.65108913817,-291.252253116982,91.7281672958547,1200,28,1074.39530622926,0.389430798893599,"T31s"
3225,50,180,43,1045.00203797077,2639.69635812055,-263.965102007243,95.251574789828,1200,28,1083.54570367251,0.407080160160538,"T31s"
3226,50,180,43,1045.00203797077,3375.57917948638,-337.552642402382,94.6155795481115,1200,28,1081.08952546819,0.416230836947958,"T31s"
3227,50,180,43,1045.00203797077,2358.40392719599,-235.82432364218,83.808024093399,1200,28,1076.29623469584,0.372516538232695,"T31s"
3228,50,180,43,1045.00203797077,2854.31623932394,-285.421059028846,89.8514653446964,1200,28,1078.5143669379,0.39436563605596,"T31s"
3229,50,180,43,1045.00203797077,3837.22190492665,-383.722608657817,100.606983091794,1200,28,1084.08806824738,0.435558118942468,"T31s"
3230,50,180,43,1045.00203797077,3104.41179268953,-310.435373283403,94.6476900149458,1200,28,1081.42604585494,0.408839877420482,"T31s"
3231,50,180,43,1045.00203797077,3126.03870153756,-312.593247023128,91.5909928492836,1200,28,1077.63025362238,0.393185606809513,"T31s"
3232,50,180,43,1045.00203797077,4919.55210840952,-491.950636768682,100.743016500693,1200,28,1079.6004110716,0.411580283403681,"T31s"
3233,50,180,43,1045.00203797077,1432.34622095189,-143.220215840209,80.6467362070622,1200,28,1082.31961130357,0.36425076180646,"T31s"
3234,50,180,43,1045.00203797077,2290.25418926448,-229.013437280207,83.0943092439497,1200,28,1088.57635090698,0.343533921802699,"T31s"
3235,50,180,43,1045.00203797077,2233.19333541907,-223.306527641677,84.8348208692991,1200,28,1078.45457464972,0.389029536825764,"T31s"
3236,50,180,43,1045.00203797077,4244.74452526277,-424.468211749165,98.660300686425,1200,28,1076.55565666531,0.419765941069101,"T31s"
3237,50,180,43,1045.00203797077,5099.02273208035,-509.892047801494,99.6318972351333,1200,28,1071.12124518273,0.408648117996642,"T31s"
3238,50,180,43,1045.00203797077,2877.58416935543,-287.752262401233,92.7989073514726,1200,28,1081.4965065919,0.411102523787938,"T31s"
3239,50,180,43,1045.00203797077,1673.89015218898,-167.368468536571,79.0182049071468,1200,28,1075.25877608689,0.349809250805235,"T31s"
3240,50,180,43,1045.00203797077,2427.27534807368,-242.719649360955,88.1040895900157,1200,28,1085.16591745324,0.387858025517077,"T31s"
3241,50,180,43,1045.00203797077,2438.39220611248,-243.826786944727,86.0714192286871,1200,28,1080.60407230247,0.375985775553511,"T31s"
3242,50,180,43,1045.00203797077,4666.2671624719,-466.623614578903,96.596995742097,1200,28,1083.54520910045,0.416919698154102,"T31s"
3243,50,180,43,1045.00203797077,1551.99877746844,-155.180686123106,83.4354894936778,1200,28,1071.04654788666,0.373413367687144,"T31s"
3244,50,180,43,1045.00203797077,2752.61963068301,-275.250530188971,91.0053138363863,1200,28,1075.01104833483,0.402447473082891,"T31s"
3245,50,180,43,1045.00203797077,1563.08419159431,-156.291383757034,79.9309063565949,1200,28,1077.02775539848,0.37147395128841,"T31s"
3246,50,180,43,1045.00203797077,2377.23823573992,-237.709922305068,87.785379026543,1200,28,1078.69141513302,0.366847476722443,"T31s"
3247,50,180,43,1045.00203797077,4040.81348490689,-404.074363313561,100.956664885182,1200,28,1073.08626949861,0.425075553394317,"T31s"
3248,50,180,43,1045.00203797077,2321.81501233271,-232.171850570492,90.4195216069516,1200,28,1079.029321366,0.39858537917649,"T31s"
3249,50,180,43,1045.00203797077,4724.06288156325,-472.401237788074,99.628377890848,1200,28,1077.65573773726,0.421972040542871,"T31s"
3250,50,180,43,1045.00203797077,3559.82604178138,-355.979181003718,99.5889909979698,1200,28,1078.75416277013,0.431913944773137,"T31s"
3251,50,180,43,1045.00203797077,3511.34360007463,-351.132856302651,96.8505881833837,1200,28,1082.1951163129,0.439995747042377,"T31s"
3252,50,180,43,1045.00203797077,3972.01447726119,-397.194244429768,97.8523102023564,1200,28,1077.26527046075,0.408659851509388,"T31s"
3253,50,180,43,1045.00203797077,1955.62672300723,-195.544430472283,79.1674455883478,1200,28,1079.5834600633,0.346921003232971,"T31s"
3254,50,180,43,1045.00203797077,4392.91481064231,-439.291286100613,104.19726608671,1200,28,1080.69236947781,0.437433919904202,"T31s"
3255,50,180,43,1045.00203797077,2007.95505038204,-200.780066975507,82.1948657341199,1200,28,1079.44053229037,0.365708011781289,"T31s"
3256,50,180,43,1045.00203797077,3552.58400255033,-355.254554184769,98.3597027845543,1200,28,1083.39213736828,0.404500410190522,"T31s"
3257,50,180,43,1045.00203797077,2879.26183697372,-287.918423677156,92.8924050960968,1200,28,1081.11363120316,0.396988213740216,"T31s"
3258,50,180,43,1045.00203797077,5209.51595313751,-520.957798097731,113.32828991808,1200,28,1080.72065674367,0.470808254101262,"T31s"
3259,50,180,43,1045.00203797077,3226.45955737713,-322.642109787937,98.4389062985014,1200,28,1078.14680996318,0.435092470457056,"T31s"
3260,50,180,43,1045.00203797077,2378.16739532084,-237.805360144048,88.068247701489,1200,28,1076.33176795122,0.405003667564477,"T31s"
3261,50,180,43,1045.00203797077,2381.05820600914,-238.091010800809,85.3942999276864,1200,28,1077.08597412525,0.375176199201866,"T31s"
3262,50,180,43,1045.00203797077,2403.33546495137,-240.319607706037,87.2896827186555,1200,28,1077.11787496913,0.377380714595576,"T31s"
3263,50,180,43,1045.00203797077,2589.0018584787,-258.895817238618,93.3966363432159,1200,28,1084.08377746765,0.411750103941934,"T31s"
3264,50,180,43,1045.00203797077,3563.82224975994,-356.379365083999,98.6854730681702,1200,28,1079.0805229785,0.438638729525758,"T31s"
3265,50,180,43,1045.00203797077,3312.18339029513,-331.210354493517,90.6733198590145,1200,28,1080.96572607644,0.403010036889836,"T31s"
3266,50,180,43,1045.00203797077,3054.45198898568,-305.437894849448,94.4979356010978,1200,28,1076.89359516239,0.421019897769027,"T31s"
3267,50,180,43,1045.00203797077,3762.18404408986,-376.211584016231,92.0101871934888,1200,28,1084.08613518194,0.39183989717788,"T31s"
3268,50,180,43,1045.00203797077,3955.66740721437,-395.564136943847,99.4686971693459,1200,28,1086.19691840779,0.396727976986543,"T31s"
3269,50,180,43,1045.00203797077,5719.87447335513,-571.995322411391,113.695511360812,1200,28,1083.37705183818,0.470681248100384,"T31s"
3270,50,180,43,1045.00203797077,2639.8285864664,-263.977479032117,91.5447518445061,1200,28,1084.64887588867,0.40448889120339,"T31s"
3271,50,180,43,1045.00203797077,2102.61366269157,-210.24587646502,85.228218141559,1200,28,1074.72676321747,0.382807476057693,"T31s"
3272,50,180,43,1045.00203797077,2826.83986364439,-282.678002751252,93.6612576967682,1200,28,1081.68445756,0.408831639932463,"T31s"
3273,50,180,43,1045.00203797077,1651.51942483401,-165.136421226896,81.9440902948764,1200,28,1078.92296841267,0.368756485236164,"T31s"
3274,50,180,43,1045.00203797077,1945.71206605707,-194.552321833908,80.8678778405999,1200,28,1074.89560036625,0.36239910741654,"T31s"
3275,50,180,43,1045.00203797077,2196.65510206919,-219.654703375036,86.9141783006746,1200,28,1079.30541604259,0.397084079494124,"T31s"
3276,50,180,43,1045.00203797077,2762.66806900748,-276.25537058283,90.6235597121599,1200,28,1072.94665948619,0.415829064771978,"T31s"
3277,50,180,43,1045.00203797077,2757.04456895274,-275.688738140574,88.9547785844788,1200,28,1071.80035392407,0.385310274597652,"T31s"
3278,50,180,43,1045.00203797077,3141.9972760032,-314.191829333642,89.7333782720531,1200,28,1085.12618426494,0.382532585228028,"T31s"
3279,50,180,43,1045.00203797077,3548.32282404275,-354.822275043498,92.5691152607933,1200,28,1078.41807160919,0.391448673823987,"T31s"
3280,50,180,43,1045.00203797077,3528.03946470294,-352.799968624565,96.7186370627005,1200,28,1085.14384721277,0.398348699061575,"T31s"
3281,50,180,43,1045.00203797077,1917.08456748258,-191.69799475663,84.2693202957467,1200,28,1081.03396409493,0.399180745669357,"T31s"
3282,50,180,43,1045.00203797077,2202.46866253759,-220.238289183019,88.2104213784332,1200,28,1082.05598303506,0.398881074820665,"T31s"
3283,50,180,43,1045.00203797077,2809.95218998352,-280.984857136809,91.9388820742551,1200,28,1077.65722378805,0.394480018860879,"T31s"
3284,50,180,43,1045.00203797077,2289.22142998842,-228.910231527042,88.0043106767977,1200,28,1079.52037144609,0.38113946218923,"T31s"
3285,50,180,43,1045.00203797077,1899.36283418695,-189.923494267621,85.704207335796,1200,28,1077.71398132816,0.390655504811036,"T31s"
3286,50,180,43,1045.00203797077,2239.75644977149,-223.966168568687,86.7045500519606,1200,28,1085.39548562355,0.375263135821887,"T31s"
3287,50,180,43,1045.00203797077,3431.69424827515,-343.160851892339,87.1505445137397,1200,28,1086.17332085,0.378235719134003,"T31s"
3288,50,180,43,1045.00203797077,5074.51302156513,-507.445584367674,99.0370096674814,1200,28,1079.66439528432,0.40545342944687,"T31s"
3289,50,180,43,1045.00203797077,2940.35888880913,-294.019501512471,86.6582985472576,1200,28,1077.40059893137,0.353336452943967,"T31s"
3290,50,180,43,1045.00203797077,4367.22049267468,-436.715848486773,97.3060966057539,1200,28,1079.14508627903,0.409447979948671,"T31s"
3291,50,180,43,1045.00203797077,4777.25451414316,-477.724682766448,103.243956953272,1200,28,1079.01449677109,0.4447446139679,"T31s"
3292,50,180,43,1045.00203797077,3830.50107126007,-383.048084540999,97.9167637018551,1200,28,1086.47890951927,0.406054243122741,"T31s"
3293,50,180,43,1045.00203797077,2815.15028687632,-281.509068704494,92.2648981551335,1200,28,1083.93601140018,0.400478037876363,"T31s"
3294,50,180,43,1045.00203797077,2747.80550519851,-274.770008296189,88.9825091592656,1200,28,1076.79581219286,0.407598101099123,"T31s"
3295,50,180,43,1045.00203797077,2404.74147035724,-240.458798654636,83.6647470243897,1200,28,1079.49803016229,0.361367000796015,"T31s"
3296,50,180,43,1045.00203797077,4016.31056449818,-401.622786442866,95.8538243318515,1200,28,1075.34043586936,0.415976921489499,"T31s"
3297,50,180,43,1045.00203797077,4330.29713346531,-433.024247604254,98.288541451896,1200,28,1076.15074025064,0.431137348142489,"T31s"
3298,50,180,43,1045.00203797077,1794.24341664921,-179.407563484514,82.0917952751482,1200,28,1078.18391835466,0.360042249561394,"T31s"
3299,50,180,43,1045.00203797077,3227.86782724364,-322.778010028672,91.8645536324353,1200,28,1081.66123574,0.387066427367839,"T31s"
3300,50,180,43,1045.00203797077,2404.13776612487,-240.402051914575,89.5840025774724,1200,28,1076.80098836538,0.393737932457332,"T31s"
3301,50,180,43,1045.00203797077,1769.03977601875,-176.885595942718,83.6950200451706,1200,28,1074.2012348525,0.362090929497744,"T31s"
3302,50,180,43,1045.00203797077,3148.94835195136,-314.885649735094,92.2594081854752,1200,28,1077.22645702793,0.407709535625149,"T31s"
3303,50,180,43,1045.00203797077,2063.94175305407,-206.380025137049,85.7826901236167,1200,28,1076.93749097773,0.381351312968712,"T31s"
3304,50,180,43,1045.00203797077,2178.83039719863,-217.869032674334,82.403965557937,1200,28,1081.59108297344,0.36667088591809,"T31s"
3305,50,180,43,1045.00203797077,5403.98465294334,-540.392505077735,99.2931318018068,1200,28,1078.53200740524,0.40883651655998,"T31s"
3306,50,180,43,1045.00203797077,2184.68835979793,-218.455102451014,86.3686305691799,1200,28,1077.23447448877,0.381817612110813,"T31s"
3307,50,180,43,1045.00203797077,3288.89354844258,-328.876113978106,86.941128281183,1200,28,1079.18815452596,0.373343677165031,"T31s"
3308,50,180,43,1045.00203797077,2082.61579400511,-208.249617974349,87.3388301077939,1200,28,1077.6473698474,0.393875843586607,"T31s"
3309,50,180,43,1045.00203797077,1944.01209544605,-194.385752303646,83.6867325855388,1200,28,1076.81064244991,0.376013279894433,"T31s"
3310,50,180,43,1045.00203797077,3682.78472213041,-368.280952864568,101.875139577702,1200,28,1085.25338598674,0.445100984176419,"T31s"
3311,50,180,43,1045.00203797077,4390.37007257559,-439.031880455327,100.376614335007,1200,28,1080.9925113269,0.399085499306215,"T31s"
3312,50,180,43,1045.00203797077,3820.68940519072,-382.06568976787,96.132987778067,1200,28,1085.41051459417,0.406003176963791,"T31s"
3313,50,180,43,1045.00203797077,3719.22423694816,-371.916219192008,97.5103537331158,1200,28,1078.06284379464,0.415096033980303,"T31s"
3314,50,180,43,1045.00203797077,1854.75758576502,-185.462487205213,84.1283046608097,1200,28,1078.53029003573,0.386284495644203,"T31s"
3315,50,180,43,1045.00203797077,2711.20415209336,-271.109413743316,89.4321657353629,1200,28,1077.16145757227,0.399355967083578,"T31s"
3316,50,180,43,1045.00203797077,4564.16910635169,-456.416314364274,108.659560778948,1200,28,1076.02028393107,0.446029387656153,"T31s"
3317,50,180,43,1045.00203797077,4147.77662388803,-414.777683612389,100.7643957937,1200,28,1085.06533280135,0.42531537925466,"T31s"
3318,50,180,43,1045.00203797077,3092.59872543141,-309.249956195878,89.8372105741228,1200,28,1078.57970360404,0.400514381478544,"T31s"
3319,50,180,43,1045.00203797077,2827.22978728782,-282.716421607231,91.9518935774043,1200,28,1080.89130842524,0.413460019830965,"T31s"
3320,50,180,43,1045.00203797077,2089.21685000812,-208.904629311902,79.9527119751635,1200,28,1078.86066273722,0.360416592892437,"T31s"
3321,50,180,43,1045.00203797077,3430.55525697405,-343.052720005765,95.7663156859236,1200,28,1086.1137063305,0.407539590912032,"T31s"
3322,50,180,43,1045.00203797077,2061.28368746889,-206.117887428368,87.7469275042248,1200,28,1083.38744476346,0.373551448780188,"T31s"
3323,50,180,43,1045.00203797077,4334.84235473268,-433.475651710359,100.108072377754,1200,28,1066.19806836552,0.452437167469259,"T31s"
3324,50,180,43,1045.00203797077,2931.54491125573,-293.147174465624,92.4218644392469,1200,28,1082.87941061643,0.392603347545109,"T31s"
3325,50,180,43,1045.00203797077,3371.5685526522,-337.144058447585,94.1284277099621,1200,28,1072.14665061048,0.395247108837964,"T31s"
3326,50,180,43,1045.00203797077,2482.03491922486,-248.192085889431,86.6029802721271,1200,28,1079.11563365737,0.393245761504483,"T31s"
3327,50,180,43,1045.00203797077,5131.54879941839,-513.150085505752,102.225515665504,1200,28,1075.15626900942,0.43057699348273,"T31s"
3328,50,180,43,1045.00203797077,3927.41544030563,-392.733881543211,96.6666798071923,1200,28,1076.52870853286,0.412352760037385,"T31s"
3329,50,180,43,1045.00203797077,3011.560018568,-301.156833577544,96.1044568685923,1200,28,1091.1755881444,0.413010802098542,"T31s"
3330,50,180,43,1045.00203797077,2011.44523211436,-201.122048104071,78.2059291448003,1200,28,1070.52812179406,0.361059964499879,"T31s"
3331,50,180,43,1045.00203797077,2447.73334299576,-244.76372230792,91.9813014286417,1200,28,1077.85495716138,0.40067418239853,"T31s"
3332,50,180,43,1045.00203797077,2271.13332352064,-227.099036529771,84.9021358411951,1200,28,1079.45880296386,0.367998707584626,"T31s"
3333,50,180,43,1045.00203797077,1940.3096334341,-194.015436759527,82.5549991313454,1200,28,1078.55369470231,0.368839046958848,"T31s"
3334,50,180,43,1045.00203797077,3078.25546798251,-307.818397180899,92.3232646627725,1200,28,1080.09311826937,0.410992394422724,"T31s"
3335,50,180,43,1045.00203797077,3632.53852357321,-363.247962222633,94.6651699160462,1200,28,1081.39124692389,0.408144819306151,"T31s"
