"number","ewt.a"
3668,78.0814796322343
3668,107.640251790013
3668,160.964020355241
3669,80.9010221048939
3669,66.9446358519328
3669,73.9331261209381
3669,110.366235709691
3669,61.9994902275071
3669,103.573870588126
3669,156.079483810983
3669,85.6209078675811
3669,71.5727774098066
3669,106.581217949321
3670,105.184011855297
3670,68.8611046863516
3670,83.9395135185
3670,69.1136341104098
3670,88.6772607076055
3670,81.6769866292258
3670,96.8985690739908
3670,61.7027477415175
3670,112.612403637737
3670,87.7693498284921
3671,117.452714096817
3671,84.8805557887788
3671,68.3948135565475
3671,81.3059267822455
3671,82.7097546633176
3671,96.6013742524341
3671,102.003550439982
3671,70.9466901911866
3671,115.961585102455
3671,132.503823086403
3672,68.4590819370594
3672,81.661692414298
3672,94.9870933845028
3672,94.5116104393323
3672,164.358573048505
3672,94.6241251788488
3672,83.371980273937
3672,110.560346607775
3672,69.5535048368465
3672,88.8007209660612
3673,66.0729087297734
3673,103.878272386285
3673,93.6750917598233
3673,78.1884671837741
3673,83.2972586234262
3673,94.3844883586802
3673,70.1818523055748
3673,90.5187573394822
3673,78.163361001373
3673,113.654960275829
3674,83.6016166382132
3674,90.3106602974342
3674,106.415486161099
3674,104.899440958764
3674,122.270181705159
3674,106.12350539537
3674,71.7360434239419
3674,147.258161202389
3674,81.0771240445631
3674,89.4217009618272
3675,78.4748724104282
3675,102.668041745844
3675,92.1383254120813
3675,78.5280971656829
3675,62.5015361256287
3675,99.1487241176449
3675,88.9084082352463
3675,110.367392586868
3675,61.9369138712863
3675,94.9484155526814
3676,71.3333113914301
3676,66.3935980241047
3676,70.2931419039179
3676,116.0153033329
3676,90.9515572683711
3676,116.227994271426
3676,55.3852091345367
3676,147.89651579428
3676,80.2488333754743
3676,73.6446376915142
3677,75.7264904163531
3677,78.8644176560815
3677,103.805370253147
3677,75.3978361932952
3677,79.9328490688204
3677,71.5541883777775
3677,89.4701403803156
3677,98.168847537772
3677,97.5268031680683
3677,77.2096260345108
3678,73.2694939655346
3678,95.1431970835766
3678,67.4867162088544
3678,76.4378441774285
3678,70.9534915733138
3678,80.6232745335421
3678,92.6464665950799
3678,70.6794572514088
3678,77.5576609047926
3678,86.3972761472972
3679,133.189128167123
3679,91.3496250224239
3679,90.7992382529511
3679,98.703146551251
3679,89.0588528245938
3679,95.5655809714789
3679,72.0045699678523
3679,95.2359574201233
3679,103.500153402278
3679,57.9956968276872
3680,107.065819046453
3680,82.90696241311
3680,81.549573790868
3680,107.054657593964
3680,86.6595319693142
3680,98.5264068432617
3680,65.6106953317991
3680,69.6788382095745
3680,100.897584793987
3680,84.982514850881
3681,99.5449595192477
3681,94.0794211083954
3681,99.8390390785969
3681,88.4344143081629
3681,76.4484917986209
3681,114.62613418086
3681,92.6284683457145
3681,103.738221936018
3681,74.0887192643827
3681,101.844110733011
3682,65.1264584784365
3682,92.5587843857924
3682,116.305001001467
3682,96.0323525536053
3682,94.8586553621879
3682,112.704410341414
3682,76.7619809130154
3682,72.0751675100122
3682,84.0921191649084
3682,100.261709178592
3683,63.8829635416551
3683,130.965707824187
3683,70.3196324297606
3683,84.456208655907
3683,113.458171408145
3683,79.5075683717172
3683,76.8909663684812
3683,144.620247634918
3683,70.534140470727
3683,113.794425158756
3684,90.3095445746105
3684,67.7947119275152
3684,87.6799231042683
3684,100.175203266834
3684,97.1185837270272
3684,78.082797748326
3684,92.8406096846341
3684,81.7714375615072
3684,116.031199728361
3684,90.9788541538925
3685,92.7742011775421
3685,67.6322520754838
3685,88.2300493478185
3685,59.199168848551
3685,92.479100646801
3685,97.4975514693738
3685,77.5458718366113
3685,93.3423473229617
3685,100.770946628322
3685,139.463440683792
3686,106.200571734933
3686,138.937394308216
3686,103.104057329266
3686,100.06816916121
3686,107.127011828768
3686,81.5014914652425
3686,102.969236238632
3686,116.328674630557
3686,100.023996770381
3686,83.2538882081171
3687,82.5562550309243
3687,127.601458700607
3687,109.868378485665
3687,102.204571296671
3687,102.813271714353
3687,86.8954681224344
3687,82.9327240980506
3687,115.686888460547
3687,71.9877569861637
3687,66.0153159682055
3688,95.4210133002509
3688,81.6707124156657
3688,108.937446204555
3688,119.027970512173
3688,71.2953097451168
3688,102.716785342979
3688,83.5388953586277
3688,97.9382689803332
3688,87.0044612119676
3688,134.625025575035
3689,88.884482346456
3689,158.484418974455
3689,74.3956740789786
3689,83.5384442889447
3689,98.0931263160237
3689,72.0170013125337
3689,87.3246556873646
3689,136.89602498547
3689,84.9330395919216
3689,113.708116463696
3690,76.6471318262159
3690,93.3397874381939
3690,83.3958791651368
3690,93.9439413336866
3690,89.0687901167593
3690,87.9131474669955
3690,113.266038936757
3690,76.4588620263591
3690,74.7225288073143
3690,97.8828449451699
3691,60.1124861657107
3691,53.1606494639069
3691,42.2152533469485
3691,54.4813932717771
3691,79.007215075596
3691,73.6207447730961
3691,74.639977163562
3691,38.1491452157113
3691,73.4664603142756
3691,96.1496324526653
3692,102.726712628286
3692,96.6730740647968
3692,130.201580730256
3692,90.394856886104
3692,62.6318410877
3692,103.689583400355
3692,68.5759892763198
3692,109.02075357997
3692,74.1174616034959
3692,86.7987507689848
3693,90.860218411634
3693,107.064443996501
3693,98.5306163659291
3693,87.375931337313
3693,75.4914486798711
3693,111.386686977892
3693,91.1818301344931
3693,73.2140829585201
3693,107.483926973479
3693,78.6107864938368
3694,100.879083088471
3694,101.993354542773
3694,142.602353385172
3694,89.9569318556643
3694,67.2137326980255
3694,80.901670558612
3694,88.129327870771
3694,102.356963158992
3694,66.9514086096337
3694,106.608824322199
3695,84.7338821478367
3695,70.2627093232767
3695,72.3199955669044
3695,104.802543343365
3695,83.8943688797632
3695,79.0625416579065
3695,74.3996641449092
3695,94.9785259906634
3695,69.9095102071811
3695,65.1572168389845
3696,82.81740979327
3696,66.5384831116763
3696,92.8964125777378
3696,85.9942660731803
3696,75.442222222895
3696,97.7268911289507
3696,65.3468652139287
3696,82.2501245636963
3696,93.8525158459194
3696,129.704134318231
3697,86.3368041912491
3697,94.3197202415052
3697,77.5551804469375
3697,65.1388824266836
3697,81.7224328617995
3697,100.251862336639
3697,68.7082647204176
3697,75.0410015878504
3697,99.3868314234168
3697,81.4416888143412
3698,84.5759486758041
3698,124.508039670555
3698,70.5339698033495
3698,104.93149862504
3698,83.3982965018795
3698,105.761937208644
3698,77.5499252322849
3698,78.5921005575261
3698,71.9096001497873
3698,97.2219868958665
3699,86.245534525746
3699,62.6164491061546
3699,85.8888204664475
3699,103.035210963544
3699,168.622880626407
3699,79.0245253154563
3699,90.2501942344487
3699,129.586271987442
3699,69.5535266503165
3699,101.91336992945
3700,106.594200248747
3700,81.8221967154895
3700,116.272368321735
3700,75.9554093320239
3700,70.687631603613
3700,93.1844157387216
3700,77.188183179891
3700,143.203254440888
3700,118.318154682605
3700,78.6362565019929
3701,96.6955313077028
3701,129.983696928564
3701,88.6987052565817
3701,137.68991935556
3701,73.7618442081471
3701,77.5056282190941
3701,78.1665701423181
3701,86.3528018324198
3701,86.2190601177115
3701,81.6231737560391
3702,92.4948503565659
3702,97.9843909262115
3702,95.8417199249943
3702,70.7830705559487
3702,81.4766886159207
3702,77.2502185039813
3702,87.0318311896572
3702,83.7525017573961
3702,79.6839157122781
3702,97.087932027934
3703,74.0232014745738
3703,81.8387080652118
3703,92.834331493403
3703,100.999583199909
3703,133.25567351767
3703,75.6567356092876
3703,72.8671836034369
3703,79.8881164108603
3703,107.871963407447
3703,109.692776155452
3704,83.3915328313698
3704,82.1893065699359
3704,73.0821087308183
3704,79.5347085515689
3704,76.1139218481923
3704,233.423388734185
3704,135.446882556586
3704,86.9636152661499
3704,73.9769069906512
3704,116.455764011383
3705,99.1977682134773
3705,81.6593336759077
3705,78.5482707967109
3705,106.101846504654
3705,143.316485988452
3705,115.601550681789
3705,114.433082532889
3705,115.916881264466
3705,74.2969911650854
3705,72.0626519664489
3706,80.2004863634594
3706,71.3662917988025
3706,85.2727195343955
3706,88.4465355079503
3706,112.41377723384
3706,92.9669945343685
3706,71.6501535310163
3706,82.6756960699216
3706,59.457705501717
3706,78.188748358397
3707,100.873656844633
3707,97.1592260491059
3707,58.5435705523065
3707,123.624872569498
3707,116.122355739665
3707,81.4823069119557
3707,107.932497463889
3707,123.831254248629
3707,91.7821437242223
3707,93.6056008101235
3708,91.7953530568319
3708,92.7680881167443
3708,71.028784956547
3708,124.340843903678
3708,95.6397075016621
3708,77.6038491450383
3708,87.784168294671
3708,101.383303060229
3708,80.975468634681
3708,129.637803273793
3709,105.215447233423
3709,97.3753947966089
3709,101.873760372532
3709,68.4007620982419
3709,82.14665975319
3709,92.8022761551757
3709,59.8128757217651
3709,88.9495331175646
3709,127.881883302319
3709,79.9889031879334
3710,118.497238773472
3710,82.9696655870723
3710,67.7099359357709
3710,62.0824319336448
3710,98.3976854160094
3710,111.394647381081
3710,62.2783797256323
3710,103.495286341102
3710,79.4998233840388
3710,72.3294115303679
3711,89.4563190245488
3711,64.5781487986561
3711,77.4060838760493
3711,90.2363242023095
3711,94.0448676192044
3711,76.0315321859493
3711,73.5124222912324
3711,96.1591083019488
3711,97.6477475634546
3711,100.748016724631
3712,112.333992469468
3712,85.7901538202931
3712,82.3371888154197
3712,113.879110473854
3712,149.247967055983
3712,114.354427805981
3712,68.2474866699337
3712,129.384298665463
3712,74.0802606593285
3712,67.8443422246517
3713,82.976365227222
3713,77.5213919603189
3713,52.9679017207101
3713,77.3422341168162
3713,87.4011568842856
3713,66.1215390991339
3713,90.6157854641096
3713,106.900128280366
3713,62.6272642518873
3713,157.273637542639
3714,98.6774599257684
3714,74.1999049640551
3714,60.1616633332361
3714,70.0709599829411
3714,56.7147724119207
3714,62.7831042750329
3714,83.2392975075239
3714,78.8334540315547
3714,89.2890863896701
3714,79.5050581671706
3715,82.2406973590992
3715,84.6199797757337
3715,84.8431976596502
3715,72.2466813694707
3715,91.5731919013805
3715,93.0107027765777
3715,104.057778054336
3715,105.568060618269
3715,106.239485758747
3715,73.1254970605601
3716,124.793080756723
3716,60.3143310678231
3716,87.388526324135
3716,73.0986406676761
3716,85.4725535527461
3716,85.2264842313889
3716,95.068379492621
3716,86.1028727654617
3716,72.4903030810229
3716,80.2638400944594
3717,76.4265191778624
3717,61.6695299258224
3717,80.1521621857827
3717,80.8283461837385
3717,96.1397506745806
3717,103.174717899151
3717,83.6244988136555
3717,70.98362042567
3717,75.9831789072303
3717,110.909815528583
3718,67.2412793892817
3718,92.4754384529553
3718,70.0647086513576
3718,83.4334400251884
3718,76.8696669832091
3718,78.5428440570914
3718,137.094640953596
3718,86.265289591737
3718,64.984956908586
3718,94.0747085496275
3719,79.0471062159774
3719,60.6875570078553
3719,75.6244961573898
3719,81.4911952609161
3719,107.233343806289
3719,81.5787605954272
3719,81.8875493089544
3719,59.2436448296889
3719,106.226479360525
3719,84.4973577472159
3720,78.1688270569969
3720,89.5680459420961
3720,73.9503245984582
3720,74.529190850106
3720,102.871327655607
3720,83.562151942511
3720,72.9950725571925
3720,84.0377417934055
3720,112.74951433045
3720,107.221532222685
3721,69.5729161842066
3721,70.5995374899418
3721,93.3217465369222
3721,78.1215003488931
3721,101.157945031191
3721,71.5425334753955
3721,75.7537964709423
3721,137.878330610078
3721,65.8691333322004
3721,94.8667335896363
3722,102.038315515309
3722,68.2106572076217
3722,84.8161451650731
3722,103.190146909809
3722,124.973940815278
3722,103.024466629722
3722,65.2743205330136
3722,66.4010830010152
3722,103.881580265669
3722,62.5143009080881
3723,71.946087387163
3723,75.278142472592
3723,72.5971224946341
3723,72.5485085925358
3723,90.8295935421389
3723,66.8261386807266
3723,106.434969858679
3723,96.381253719217
3723,76.1034668397669
3723,73.4147002572557
3724,83.5635952342291
3724,105.271037511605
3724,89.4593773987323
3724,84.7880809021573
3724,111.60803804305
3724,93.0791300455988
3724,73.0763413403964
3724,146.449157083625
3724,96.2152060330841
3724,83.6013192128908
3725,98.4821709883095
3725,134.784616711267
3725,107.292560334288
3725,107.839802074261
3725,76.149749989759
3725,74.5955684440606
3725,78.5555782597676
3725,77.3091990440073
3725,117.463061248676
3725,111.789867075817
3726,90.2030145616978
3726,123.678674428411
3726,96.7999074179367
3726,89.1617258576857
3726,79.728612816326
3726,69.8407018984443
3726,108.712013553117
3726,131.449251690966
3726,92.9548855666347
3726,60.7128509135605
3727,108.169826636279
3727,87.1769744302307
3727,84.6176828645593
3727,57.1500335146222
3727,130.55811163516
3727,88.1356019799151
3727,83.2377845477282
3727,190.718100300297
3727,78.224456424945
3727,92.6859051690381
3728,207.601760665935
3728,113.989146367025
3728,67.6062338320982
3728,101.773685063466
3728,82.116291824283
3728,71.1528667849899
3728,64.1442693295215
3728,72.1835372752164
3728,59.6294022884536
3728,84.7616824352439
3729,103.13887121826
3729,64.5258316767409
3729,113.91648000266
3729,78.4803426048375
3729,89.4511328274551
3729,78.8694071026498
3729,54.8360835028043
3729,102.735281350299
3729,83.0177398883621
3729,92.0006383220286
3730,69.8798311524655
3730,115.49380493478
3730,107.01236082411
3730,76.4223808061181
3730,83.6727430467875
3730,69.8651490501312
3730,78.5322436111824
3730,84.9944317072343
3730,87.2040574349771
3730,80.8944566679173
3731,138.210091983813
3731,88.6291264033347
3731,91.351776587389
3731,93.4542195875485
3731,56.7076512897138
3731,84.3997551457464
3731,91.0111718776101
3731,89.0856811393454
3731,92.8518226847515
3731,58.080336167068
3732,71.2314027995216
3732,75.3693678426855
3732,87.5228955584374
3732,100.399893722923
3732,96.2226611724077
3732,118.626345633383
3732,89.7814172167157
3732,72.3909194965541
3732,98.8717397367715
3732,63.4728064293569
3733,85.9790790034397
3733,78.3511974362673
3733,73.6205601689524
3733,130.567059959931
3733,95.2157855483076
3733,114.362921763592
3733,97.7254187044373
3733,69.5765260397201
3733,96.4090342171669
3733,106.004609229124
3734,63.3790387915447
3734,122.319863534868
3734,97.3038210198462
3734,82.7963057738221
3734,103.902298938225
3734,113.477959985986
3734,85.3015981927553
3734,64.2597139775356
3734,141.933112024898
3734,122.608263277386
3735,100.572870596837
3735,164.909519213272
3735,195.690227720343
3735,90.3584865665428
3735,99.3941938943922
3735,72.6201512847552
3735,61.7042218412603
3735,75.7398758248761
3735,83.1952780279927
3735,109.146487837893
3736,69.4700147576188
3736,101.682443535752
3736,99.8306610064138
3736,73.9196800959909
3736,114.0910048676
3736,84.7046249148607
3736,122.68273774687
3736,93.7033760273219
3736,107.339148246182
3736,77.130448124692
3737,89.7797346331887
3737,62.1780960515126
3737,108.567555091671
3737,95.5148205924499
3737,76.7907167030702
3737,75.1335674333386
3737,62.6938104302756
3737,65.4444528683066
3737,123.524600608951
3737,72.6051631362399
3738,84.4768674606971
3738,64.5786517256483
3738,59.079570324511
3738,80.9851013060236
3738,82.1000439798769
3738,93.4329333854287
3738,100.91252002433
3738,82.8286790501009
3738,111.688901595178
3738,116.208260354825
3739,74.119493188901
3739,80.0215721289517
3739,101.424511262232
3739,73.1453595595162
3739,82.8746414321583
3739,85.0316679389512
3739,76.1716287432993
3739,143.88504420726
3739,71.6763299678598
3739,96.0096298093711
3740,132.784488785627
3740,98.6976388758959
3740,119.131262431374
3740,74.2775473950557
3740,96.9929931420953
3740,75.4387792510516
3740,76.9830698497327
3740,86.8466234132983
3740,90.7954805298449
3740,102.790976816508
3741,112.447188729527
3741,65.6024406996119
3741,79.3194073073926
3741,80.0261036879772
3741,77.6234658944931
3741,81.2915686930543
3741,94.4228267372334
3741,105.206116691703
3741,96.5306050755482
3741,72.1133624473649
3742,187.700260702805
3742,86.8259793322883
3742,100.483066412164
3742,63.30136031606
3742,100.477632957244
3742,84.5744598096327
3742,107.37928402887
3742,69.0926268670783
3742,114.128063438444
3742,79.8472218683342
3743,132.410205776324
3743,69.7664669137963
3743,107.060992661205
3743,63.7176456075917
3743,86.1567655611023
3743,65.746842978427
3743,96.2070201918917
3743,78.1945549729886
3743,89.4413875768608
3743,87.7122978858356
3744,183.797673477577
3744,71.4976080785581
3744,82.6394917481631
3744,92.8594142391846
3744,63.2157335223781
3744,87.3884337838803
3744,77.5299968804962
3744,99.8694469636027
3744,57.4579469272847
3744,132.586691166596
3745,91.7379694045176
3745,95.6738377619045
3745,105.694806446358
3745,105.076682338689
3745,95.6475326889315
3745,97.2950922991789
3745,99.734326175251
3745,141.995991796788
3745,70.157601215981
3745,91.3581171822879
3746,68.6569326538864
3746,115.114629756816
3746,72.5676264802152
3746,102.013596246335
3746,98.84312228867
3746,110.364942666566
3746,57.2936343929075
3746,75.2842923485323
3746,104.163204532493
3746,116.710344763915
3747,63.684568948855
3747,108.817337343461
3747,66.1500636320609
3747,157.581479898917
3747,112.502992920229
3747,76.9377344128352
3747,107.018879251541
3747,68.173703917386
3747,90.4078705982546
3747,94.2635699799973
3748,84.748721790185
3748,81.4775154309342
3748,117.647956160854
3748,159.409717488793
3748,87.0694927196094
3748,65.3037069327127
3748,85.5967651463522
3748,93.695724852583
3748,79.3663106823177
3748,137.727147924261
3749,65.4877971112949
3749,104.335060576341
3749,66.9817377983328
3749,66.190125379092
3749,109.830284231786
3749,81.7958391778303
3749,106.198564226193
3749,104.760163232369
3749,143.731442647126
3749,69.2769284333643
3750,72.7332972770311
3750,105.424181617687
3750,111.185833806066
3750,70.4610894167965
3750,78.1750834449377
3750,109.692447156532
3750,94.725303482121
3750,64.0218920025309
3750,81.3227146135495
3750,82.080642278292
3751,61.7658400207654
3751,73.992168125809
3751,64.0800039569677
3751,74.2727462412835
3751,70.7879767598001
3751,66.8759282665077
3751,80.0738728195548
3751,99.9527220823423
3751,81.5274233533007
3751,94.3695985303956
3752,66.4822537888792
3752,95.1438213799074
3752,84.463726556107
3752,109.512663778447
3752,114.717169228659
3752,73.9394428791572
3752,77.6400087345134
3752,84.0365873386457
3752,121.296017609943
3752,74.7876860154224
3753,104.772263166687
3753,95.7113500898033
3753,84.8689808865712
3753,83.487274377671
3753,72.822586862218
3753,126.813605120031
3753,114.746502438144
3753,81.3527091748322
3753,94.3679669843282
3753,61.6860828498611
3754,127.170903274595
3754,87.081219536183
3754,106.835353988978
3754,95.9148045258944
3754,72.1605819656141
3754,116.874078388219
3754,97.2331444831535
3754,80.7981348586079
3754,83.0565255954377
3754,81.2848669856668
3755,106.572625823977
3755,90.5387020450915
3755,90.2383487092434
3755,108.735862345804
3755,88.2875715713087
3755,95.2406944545467
3755,107.266008285045
3755,98.6552188244113
3755,69.0277231218987
3755,87.3070401793115
3756,58.3377538515358
3756,78.580158461786
3756,107.90046683482
3756,67.6233400575513
3756,70.1821004139952
3756,94.5262701720148
3756,73.7052848444257
3756,70.7488868065371
3756,90.6833880856279
3756,91.6659724011219
3757,155.496414783132
3757,70.7252322523258
3757,137.169204297885
3757,100.7747199235
3757,72.0677818573047
3757,64.1093163600752
3757,87.6450148834956
3757,122.58979269054
3757,91.9579731785389
3757,75.1356148943086
3758,93.4259774553336
3758,77.3797337530169
3758,67.3766594267324
3758,145.48547446607
3758,90.2417111986888
3758,68.4883388153333
3758,120.967741111144
3758,88.7034708948357
3758,68.5938481781222
3758,94.9754414887597
3759,77.8177151689686
3759,101.344421207192
3759,152.98846812348
3759,69.12638273216
3759,162.635796564217
3759,68.1384587045774
3759,72.035901066615
3759,72.2550704640901
3759,75.4191946598119
3759,122.493596461066
3760,102.403025862723
3760,70.4494693766134
3760,116.529767791244
3760,81.8119253326985
3760,65.7203204030672
3760,69.6344306975208
3760,99.8166008501686
3760,136.821291093608
3760,93.425603776202
3760,67.1932404841709
3761,99.8743382521817
3761,101.150448012369
3761,82.1996398309029
3761,71.1089306446316
3761,98.8012246440477
3761,96.4441644137729
3761,88.6477642344501
3761,79.1112140493884
3761,84.0337209775332
3761,78.9881470700407
3762,101.97471164323
3762,99.0076402777893
3762,85.8194362936036
3762,73.2042655970448
3762,77.0177685250132
3762,80.1008846802875
3762,69.2680968173079
3762,67.8554194445807
3762,127.422725743879
3762,92.0187706593369
3763,97.5013675456803
3763,91.4218384772324
3763,84.0949833780842
3763,128.212149101119
3763,104.708089847626
3763,76.4289170941949
3763,89.4814957790733
3763,95.6587886727473
3763,76.6910286191832
3763,83.1143899208304
3764,151.250227689605
3764,81.9489996106021
3764,72.6188068510492
3764,77.1890623270235
3764,83.9656400341132
3764,59.0846047311603
3764,120.192383282234
3764,142.281036852887
3764,145.670163051697
3764,61.7842011512708
3765,93.178327462436
3765,88.2161549591979
3765,91.7253041075887
3765,81.5933364833535
3765,82.4326417005553
3765,96.9400180846923
3765,119.103846979756
3765,97.7291815774274
3765,77.197840479372
3765,85.1543585878307
3766,79.5192702650907
3766,76.7568554109509
3766,72.7222111196555
3766,72.832375129626
3766,89.0218170449514
3766,104.487266126948
3766,113.187145483617
3766,97.1324910039472
3766,68.193748450978
3766,96.4426689353682
3767,85.1078630089874
3767,101.418997317869
3767,100.148749411907
3767,97.2538778309892
3767,83.6602216525703
3767,69.6028855681612
3767,78.946058102215
3767,82.1952419154506
3767,85.6499121029759
3767,110.484691316547
3768,84.1670315360756
3768,73.1248763360518
3768,83.0925523844154
3768,86.3995349969176
3768,106.552077952565
3768,78.8592024882375
3768,79.3748582787653
3768,85.7205562378222
3768,75.4675965519925
3768,74.3846454711757
3769,96.5081330364481
3769,125.646152348829
3769,78.5153433251144
3769,98.2245426716845
3769,83.3510470076928
3769,89.6242466934743
3769,85.9773360292799
3769,73.9576738131953
3769,95.1498400251025
3769,73.1258269187314
3770,83.2635642775825
3770,62.4575609806407
3770,92.9441201712152
3770,74.6635999276708
3770,59.5645104443738
3770,81.8669068144736
3770,72.3476682455294
3770,108.251570517817
3770,98.7486904946337
3770,175.996472662902
3771,76.4774506049557
3771,76.9569647884183
3771,97.6642888988143
3771,98.340908772925
3771,99.1508451797154
3771,72.0113637375807
3771,90.2096648281343
3771,134.032291432712
3771,70.4140843285374
3771,96.4451153429363
3772,78.574502962159
3772,81.1501016596143
3772,89.0233741708228
3772,123.488153098094
3772,112.029365269077
3772,88.20755675102
3772,67.0693849360333
3772,84.7078950624847
3772,68.5197626521404
3772,92.2378471147468
3773,85.4452917216082
3773,59.4965072555026
3773,88.4247902811999
3773,48.3800215691732
3773,81.1967021069989
3773,71.145800733996
3773,82.9828008406717
3773,71.1140080675137
3773,37.2596300630006
3773,50.5220476427913
3774,84.9260143109012
3774,93.7883745178667
3774,68.8913868484775
3774,94.9554833430047
3774,129.425806096738
3774,93.344247479778
3774,91.0343091720004
3774,87.3743236037814
3774,117.170884861148
3774,85.945421763671
3775,112.164442475444
3775,83.247324021388
3775,95.7101407344246
3775,120.072713877054
3775,170.577212366814
3775,94.2116229179495
3775,116.298502782221
3775,75.204824009629
3775,70.3499973734351
3775,141.223830597733
3776,54.9675644220711
3776,75.3399739149539
3776,51.8273891871881
3776,65.0278361160181
3776,92.533781266989
3776,54.1007822233058
3776,89.0474061747549
3776,57.5725605338516
3776,73.7926694738007
3776,55.6610474585355
3777,73.7992172178192
3777,94.4623728116259
3777,44.9982764836661
3777,110.749012316756
3777,55.8251204219018
3777,59.8916318193191
3777,134.401969694081
3777,74.8748925775182
3777,54.2295398914074
3777,53.0974383133822
3778,78.5567948553795
3778,66.0905483027098
3778,92.508332082325
3778,93.5811869120782
3778,80.0905288415391
3778,79.1646905006465
3778,65.1713075844569
3778,72.0496358685436
3778,105.102339061884
3778,80.8626814401857
3779,88.3973045780315
3779,64.0983211716438
3779,89.8741190129475
3779,93.1163457881004
3779,101.790564707544
3779,84.6246853771696
3779,79.6831631007042
3779,88.0188349578678
3779,106.271027801316
3779,134.408245979179
3780,106.597344827131
3780,82.3907317001613
3780,80.5500530395225
3780,57.3067472232519
3780,58.282132515082
3780,66.069956539321
3780,66.7834181480877
3780,85.6302228887624
3780,100.04748107738
3780,99.4877604251846
3781,75.0799936754061
3781,92.2234854253875
3781,109.599491571
3781,98.3129753212138
3781,65.990026017589
3781,79.7730273783293
3781,69.9764815636766
3781,85.1481933413058
3781,122.078508454174
3781,78.1998477590881
3782,88.8370066629239
3782,100.165661720405
3782,116.635382804497
3782,79.1349164577988
3782,117.784715550521
3782,70.7579948716397
3782,79.409803295335
3782,78.0208441806953
3782,96.3399408068315
3782,140.561009254486
3783,101.080133151066
3783,67.3842585372746
3783,107.726385810713
3783,151.117229747627
3783,62.8098931137702
3783,75.1634164023758
3783,110.035893050458
3783,79.7665455379864
3783,104.844360008179
3783,70.926759361062
3784,117.816750832383
3784,86.4212790145589
3784,73.3015190112271
3784,60.8879630410728
3784,87.5397581696981
3784,81.1371716093407
3784,72.4390666834366
3784,88.4890141901125
3784,79.5569223927817
3784,64.0320703155989
3785,80.5430320778815
3785,91.233749054062
3785,71.9115466841713
3785,71.474159044248
3785,67.0498315201115
3785,97.1354700882553
3785,82.1323515163359
3785,137.929770673014
3785,88.0204147620236
3785,86.5560923177554
3786,74.8077165646752
3786,62.1640177204999
3786,51.1002022890738
3786,93.6442692112391
3786,46.971679741106
3786,66.6386322263406
3786,64.1083668523225
3786,80.9300013609372
3786,57.9191939399065
3786,62.9725433302814
3787,72.8124837303869
3787,100.108259185305
3787,76.0641011862776
3787,74.9491345045193
3787,96.7066811899808
3787,78.2619183011268
3787,81.1383361039665
3787,103.755752637669
3787,74.250044744837
3787,80.0343241735257
3788,70.1069477257116
3788,118.087945138319
3788,93.1766304579474
3788,107.617944293885
3788,102.033424906878
3788,115.057366032215
3788,80.8185302357465
3788,86.4139564031259
3788,149.682305505215
3788,82.9317161488537
3789,102.856602269448
3789,74.1460512065636
3789,87.1931108135055
3789,100.444877363095
3789,76.1714460915413
3789,66.8348775419601
3789,67.851950270463
3789,137.335141491127
3789,61.5065877523203
3789,109.974587209753
3790,91.9539168477552
3790,136.426107060647
3790,138.908729238903
3790,106.947124059033
3790,73.2066492817567
3790,145.792171549246
3790,115.605780479999
3790,65.3996508385804
3790,83.5612936335147
3790,94.4061523536672
3791,92.8157855739868
3791,99.7003779692687
3791,130.67233013178
3791,69.315493831709
3791,70.36875819021
3791,63.2120499899458
3791,75.1837201846273
3791,95.4072028928065
3791,87.4338390574136
3791,76.501340073669
3792,94.3508549185186
3792,107.604141394768
3792,79.1518397412362
3792,93.8583623538224
3792,68.6185415799496
3792,128.703285686275
3792,89.6427568582708
3792,105.177943979606
3792,71.6839225975804
3792,72.5678082003584
3793,94.2783702929998
3793,132.48073322768
3793,110.115325741302
3793,127.832357690677
3793,75.9514998325812
3793,119.531110565105
3793,137.245518845552
3793,68.0206266107005
3793,82.4910096301213
3793,81.3075516975396
3794,86.5970823499161
3794,64.80078333478
3794,91.9611000880049
3794,90.9008293773567
3794,61.7546277311259
3794,100.679060366521
3794,109.630944960917
3794,62.9771804045791
3794,57.8847475708811
3794,73.1442053332579
3795,73.3869465342054
3795,65.3217708956825
3795,82.0845907404201
3795,134.924190089715
3795,64.6783382540065
3795,85.8151897473021
3795,109.795091850123
3795,95.5084719560807
3795,78.5101334494785
3795,66.0492942718483
3796,81.75043260802
3796,84.0821770984351
3796,68.1715208631532
3796,129.789161345291
3796,90.2207578991351
3796,79.5994090070988
3796,97.3088965208447
3796,71.3376851597539
3796,98.9266215131855
3796,68.4662630896903
3797,90.9974731836406
3797,85.9492411988475
3797,76.1730486106723
3797,87.6505761970889
3797,106.998756211673
3797,80.8917067725345
3797,95.3592070141849
3797,113.236726079268
3797,79.3369588587943
3797,67.6315495037861
3798,66.5177483120977
3798,82.0684139559178
3798,84.2637974142867
3798,78.3371333858286
3798,100.760122345215
3798,88.4655336431949
3798,82.19224804171
3798,116.10608564625
3798,69.8864029898013
3798,58.1974291150536
3799,70.1778629071424
3799,80.3017710620917
3799,84.8348506726213
3799,110.651282063658
3799,68.4915393844585
3799,75.6181180706158
3799,113.605172394471
3799,100.209369408482
3799,122.519747081709
3799,90.3063376118455
